target_chembl_id,smiles,original_smiles,pchembl_value,assay_chembl_id,assay_description,activity_id,assay_type,standard_type,confidence_score,standard_relation,target_organism,molecule_chembl_id,document_chembl_id,assay_tissue,assay_cell_type,relationship_description,variant_sequence,indication_class,max_phase,oral,prodrug,withdrawn_flag,doc_type,doi,journal,year,chembl_release,might_rancemic,pchembl_value_mean,pchembl_value_std,pchembl_value_median,pchembl_value_mad,pchembl_value_counts
CHEMBL256,CC(C)(C)c1cc(C(=O)NCCc2ccc(Nc3ncnc4c3ncn4[C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)cc2)cc(C(C)(C)C)c1O,CC(C)(C)c1cc(C(=O)NCCc2ccc(Nc3ncnc4c3ncn4[C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)cc2)cc(C(C)(C)C)c1O,7.08,CHEMBL940796,Binding affinity to adenosine A3 receptor,2041473.0,B,Ki,8.0,=,Homo sapiens,CHEMBL398669,CHEMBL1139782,,,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2007.07.035,Bioorg Med Chem Lett,2007.0,CHEMBL_1,False,7.08,,7.08,,
CHEMBL256,CC(C)(C)c1cc(C(=O)NCCCCCCNc2ncnc3c2ncn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc(C(C)(C)C)c1O,CC(C)(C)c1cc(C(=O)NCCCCCCNc2ncnc3c2ncn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc(C(C)(C)C)c1O,7.85,CHEMBL940796,Binding affinity to adenosine A3 receptor,2041474.0,B,Ki,8.0,=,Homo sapiens,CHEMBL251708,CHEMBL1139782,,,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2007.07.035,Bioorg Med Chem Lett,2007.0,CHEMBL_1,False,7.85,,7.85,,
CHEMBL256,CC1(C)CC(Nc2ncnc3c2ncn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)CC(C)(C)N1,CC1(C)CC(Nc2ncnc3c2ncn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)CC(C)(C)N1,4.60,CHEMBL940796,Binding affinity to adenosine A3 receptor,2041475.0,B,Ki,8.0,=,Homo sapiens,CHEMBL249492,CHEMBL1139782,,,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2007.07.035,Bioorg Med Chem Lett,2007.0,CHEMBL_1,False,4.60,,4.60,,
CHEMBL256,CC1(C)c2ccc(C(=O)NCCCCCCNc3ncnc4c3ncn4[C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)cc2C(C)(C)N1[O],CC1(C)c2ccc(C(=O)NCCCCCCNc3ncnc4c3ncn4[C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)cc2C(C)(C)N1[O],7.05,CHEMBL940796,Binding affinity to adenosine A3 receptor,2041496.0,B,Ki,8.0,=,Homo sapiens,CHEMBL249677,CHEMBL1139782,,,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2007.07.035,Bioorg Med Chem Lett,2007.0,CHEMBL_1,False,7.05,,7.05,,
CHEMBL256,CC1(C)CC(Nc2ncnc3c2ncn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)CC(C)(C)N1[O],CC1(C)CC(Nc2ncnc3c2ncn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)CC(C)(C)N1[O],5.07,CHEMBL940796,Binding affinity to adenosine A3 receptor,2041498.0,B,Ki,8.0,=,Homo sapiens,CHEMBL250316,CHEMBL1139782,,,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2007.07.035,Bioorg Med Chem Lett,2007.0,CHEMBL_1,False,5.07,,5.07,,
CHEMBL256,CC1(C)c2ccc(Nc3ncnc4c3ncn4[C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)cc2C(C)(C)N1[O],CC1(C)c2ccc(Nc3ncnc4c3ncn4[C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)cc2C(C)(C)N1[O],6.10,CHEMBL940796,Binding affinity to adenosine A3 receptor,2041499.0,B,Ki,8.0,=,Homo sapiens,CHEMBL400567,CHEMBL1139782,,,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2007.07.035,Bioorg Med Chem Lett,2007.0,CHEMBL_1,False,6.10,,6.10,,
CHEMBL256,CN1CCN(CC(=O)Nc2cc(-n3cccn3)nc(-c3ccco3)n2)CC1,CN1CCN(CC(=O)Nc2cc(-n3cccn3)nc(-c3ccco3)n2)CC1,6.18,CHEMBL943936,Displacement of [125I]AB-MECA from human adenosine A3 receptor,2067973.0,B,Ki,9.0,=,Homo sapiens,CHEMBL251975,CHEMBL1140734,,,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm070623o,J Med Chem,2008.0,CHEMBL_1,False,6.18,,6.18,,
CHEMBL256,C[C@@]1(O)[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(N[C@@H]3CCOC3)nc(Cl)nc21,C[C@@]1(O)[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(N[C@@H]3CCOC3)nc(Cl)nc21,4.72,CHEMBL927310,Displacement of [3H]NECA from human recombinant adenosine A3 receptor expressed in CHO cells,2070852.0,B,Ki,9.0,=,Homo sapiens,CHEMBL400782,CHEMBL1140761,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmc.2007.09.035,Bioorg Med Chem,2008.0,CHEMBL_1,False,4.72,,4.72,,
CHEMBL256,OC[C@H]1O[C@@H](n2cnc3c(N[C@@H]4CCOC4)nc(Cl)nc32)[C@H](O)[C@@H]1O,OC[C@H]1O[C@@H](n2cnc3c(N[C@@H]4CCOC4)nc(Cl)nc32)[C@H](O)[C@@H]1O,4.46,CHEMBL927310,Displacement of [3H]NECA from human recombinant adenosine A3 receptor expressed in CHO cells,2070853.0,B,Ki,9.0,=,Homo sapiens,CHEMBL252198,CHEMBL1140761,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmc.2007.09.035,Bioorg Med Chem,2008.0,CHEMBL_1,False,4.46,,4.46,,
CHEMBL256,C[C@@]1(O)[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(N[C@@H]3CCOC3)ncnc21,C[C@@]1(O)[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(N[C@@H]3CCOC3)ncnc21,4.45,CHEMBL927310,Displacement of [3H]NECA from human recombinant adenosine A3 receptor expressed in CHO cells,2070854.0,B,Ki,9.0,=,Homo sapiens,CHEMBL400190,CHEMBL1140761,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmc.2007.09.035,Bioorg Med Chem,2008.0,CHEMBL_1,False,4.45,,4.45,,
CHEMBL256,OC[C@H]1O[C@@H](n2cnc3c(N[C@@H]4CCOC4)ncnc32)[C@H](O)[C@@H]1O,OC[C@H]1O[C@@H](n2cnc3c(N[C@@H]4CCOC4)ncnc32)[C@H](O)[C@@H]1O,4.59,CHEMBL927310,Displacement of [3H]NECA from human recombinant adenosine A3 receptor expressed in CHO cells,2070855.0,B,Ki,9.0,=,Homo sapiens,CHEMBL392149,CHEMBL1140761,,CHO,Direct protein target assigned,,,2.0,False,0.0,False,PUBLICATION,10.1016/j.bmc.2007.09.035,Bioorg Med Chem,2008.0,CHEMBL_1,False,4.59,,4.59,,
CHEMBL256,O=c1[nH]c2nc(-c3cnn(Cc4cccc(C(F)(F)F)c4)c3)[nH]c2c(=O)n1CC1CC1,O=c1[nH]c2nc(-c3cnn(Cc4cccc(C(F)(F)F)c4)c3)[nH]c2c(=O)n1CC1CC1,6.00,CHEMBL946046,Displacement of [125I]-AB-MECA from human A3 receptor expressed in CHO cells,2078299.0,B,Ki,9.0,=,Homo sapiens,CHEMBL404349,CHEMBL1141482,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2008.01.008,Bioorg Med Chem Lett,2008.0,CHEMBL_1,False,6.00,,6.00,,
CHEMBL256,CC(C)Cn1c(=O)[nH]c2nc(-c3cnn(Cc4cccc(F)c4)c3)[nH]c2c1=O,CC(C)Cn1c(=O)[nH]c2nc(-c3cnn(Cc4cccc(F)c4)c3)[nH]c2c1=O,5.80,CHEMBL946046,Displacement of [125I]-AB-MECA from human A3 receptor expressed in CHO cells,2078300.0,B,Ki,9.0,=,Homo sapiens,CHEMBL442434,CHEMBL1141482,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2008.01.008,Bioorg Med Chem Lett,2008.0,CHEMBL_1,False,5.80,,5.80,,
CHEMBL256,CCCCn1c(=O)[nH]c2nc(-c3cnn(Cc4cccc(F)c4)c3)[nH]c2c1=O,CCCCn1c(=O)[nH]c2nc(-c3cnn(Cc4cccc(F)c4)c3)[nH]c2c1=O,6.57,CHEMBL946046,Displacement of [125I]-AB-MECA from human A3 receptor expressed in CHO cells,2078301.0,B,Ki,9.0,=,Homo sapiens,CHEMBL253048,CHEMBL1141482,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2008.01.008,Bioorg Med Chem Lett,2008.0,CHEMBL_1,False,6.57,,6.57,,
CHEMBL256,CCCn1c(=O)[nH]c2nc(-c3cnn(Cc4cccc(C(F)(F)F)c4)c3)[nH]c2c1=O,CCCn1c(=O)[nH]c2nc(-c3cnn(Cc4cccc(C(F)(F)F)c4)c3)[nH]c2c1=O,6.16,CHEMBL946046,Displacement of [125I]-AB-MECA from human A3 receptor expressed in CHO cells,2078302.0,B,Ki,9.0,=,Homo sapiens,CHEMBL404168,CHEMBL1141482,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2008.01.008,Bioorg Med Chem Lett,2008.0,CHEMBL_1,False,6.16,,6.16,,
CHEMBL256,CCCn1c(=O)[nH]c2nc(-c3cnn(Cc4cccc(F)c4)c3)[nH]c2c1=O,CCCn1c(=O)[nH]c2nc(-c3cnn(Cc4cccc(F)c4)c3)[nH]c2c1=O,6.80,CHEMBL946046,Displacement of [125I]-AB-MECA from human A3 receptor expressed in CHO cells,2078303.0,B,Ki,9.0,=,Homo sapiens,CHEMBL404131,CHEMBL1141482,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2008.01.008,Bioorg Med Chem Lett,2008.0,CHEMBL_1,False,6.80,,6.80,,
CHEMBL256,CCn1c(=O)[nH]c2nc(-c3cnn(Cc4cccc(F)c4)c3)[nH]c2c1=O,CCn1c(=O)[nH]c2nc(-c3cnn(Cc4cccc(F)c4)c3)[nH]c2c1=O,5.67,CHEMBL946046,Displacement of [125I]-AB-MECA from human A3 receptor expressed in CHO cells,2078305.0,B,Ki,9.0,=,Homo sapiens,CHEMBL251875,CHEMBL1141482,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2008.01.008,Bioorg Med Chem Lett,2008.0,CHEMBL_1,False,5.67,,5.67,,
CHEMBL256,O=c1[nH]c2nc(-c3cnn(Cc4ccccc4)c3)[nH]c2c(=O)n1CC1CC1,O=c1[nH]c2nc(-c3cnn(Cc4ccccc4)c3)[nH]c2c(=O)n1CC1CC1,6.75,CHEMBL946046,Displacement of [125I]-AB-MECA from human A3 receptor expressed in CHO cells,2078306.0,B,Ki,9.0,=,Homo sapiens,CHEMBL252069,CHEMBL1141482,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2008.01.008,Bioorg Med Chem Lett,2008.0,CHEMBL_1,False,6.75,,6.75,,
CHEMBL256,CC(C)Cn1c(=O)[nH]c2nc(-c3cnn(Cc4ccccc4)c3)[nH]c2c1=O,CC(C)Cn1c(=O)[nH]c2nc(-c3cnn(Cc4ccccc4)c3)[nH]c2c1=O,5.96,CHEMBL946046,Displacement of [125I]-AB-MECA from human A3 receptor expressed in CHO cells,2078307.0,B,Ki,9.0,=,Homo sapiens,CHEMBL252068,CHEMBL1141482,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2008.01.008,Bioorg Med Chem Lett,2008.0,CHEMBL_1,False,5.96,,5.96,,
CHEMBL256,CCCCn1c(=O)[nH]c2nc(-c3cnn(Cc4ccccc4)c3)[nH]c2c1=O,CCCCn1c(=O)[nH]c2nc(-c3cnn(Cc4ccccc4)c3)[nH]c2c1=O,6.96,CHEMBL946046,Displacement of [125I]-AB-MECA from human A3 receptor expressed in CHO cells,2078308.0,B,Ki,9.0,=,Homo sapiens,CHEMBL251874,CHEMBL1141482,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2008.01.008,Bioorg Med Chem Lett,2008.0,CHEMBL_1,False,6.96,,6.96,,
CHEMBL256,CCCn1c(=O)[nH]c2nc(-c3cnn(Cc4ccccc4)c3)[nH]c2c1=O,CCCn1c(=O)[nH]c2nc(-c3cnn(Cc4ccccc4)c3)[nH]c2c1=O,6.92,CHEMBL946046,Displacement of [125I]-AB-MECA from human A3 receptor expressed in CHO cells,2078309.0,B,Ki,9.0,=,Homo sapiens,CHEMBL404130,CHEMBL1141482,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2008.01.008,Bioorg Med Chem Lett,2008.0,CHEMBL_1,False,6.92,,6.92,,
CHEMBL256,CCn1c(=O)[nH]c2nc(-c3cnn(Cc4ccccc4)c3)[nH]c2c1=O,CCn1c(=O)[nH]c2nc(-c3cnn(Cc4ccccc4)c3)[nH]c2c1=O,5.82,CHEMBL946046,Displacement of [125I]-AB-MECA from human A3 receptor expressed in CHO cells,2078310.0,B,Ki,9.0,=,Homo sapiens,CHEMBL251873,CHEMBL1141482,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2008.01.008,Bioorg Med Chem Lett,2008.0,CHEMBL_1,False,5.82,,5.82,,
CHEMBL256,O=C([C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O)N1CCSCC1,O=C([C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O)N1CCSCC1,6.06,CHEMBL931047,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,2108133.0,B,Ki,9.0,=,Homo sapiens,CHEMBL271730,CHEMBL1142335,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2008.01.070,Bioorg Med Chem Lett,2008.0,CHEMBL_1,False,6.06,,6.06,,
CHEMBL256,O=C([C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O)N1CCC(O)CC1,O=C([C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O)N1CCC(O)CC1,5.82,CHEMBL931047,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,2108134.0,B,Ki,9.0,=,Homo sapiens,CHEMBL271732,CHEMBL1142335,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2008.01.070,Bioorg Med Chem Lett,2008.0,CHEMBL_1,False,5.82,,5.82,,
CHEMBL256,O=C([C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O)N1CCCC1,O=C([C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O)N1CCCC1,6.93,CHEMBL931047,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,2108135.0,B,Ki,9.0,=,Homo sapiens,CHEMBL404235,CHEMBL1142335,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2008.01.070,Bioorg Med Chem Lett,2008.0,CHEMBL_1,False,6.93,,6.93,,
CHEMBL256,O=C([C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O)N1CCC1,O=C([C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O)N1CCC1,7.36,CHEMBL931047,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,2108136.0,B,Ki,9.0,=,Homo sapiens,CHEMBL428245,CHEMBL1142335,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2008.01.070,Bioorg Med Chem Lett,2008.0,CHEMBL_1,False,7.36,,7.36,,
CHEMBL256,CN1CCN(C(=O)[C@H]2S[C@@H](n3cnc4c(NCc5cccc(I)c5)nc(Cl)nc43)[C@H](O)[C@@H]2O)CC1,CN1CCN(C(=O)[C@H]2S[C@@H](n3cnc4c(NCc5cccc(I)c5)nc(Cl)nc43)[C@H](O)[C@@H]2O)CC1,6.18,CHEMBL931047,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,2108137.0,B,Ki,9.0,=,Homo sapiens,CHEMBL272155,CHEMBL1142335,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2008.01.070,Bioorg Med Chem Lett,2008.0,CHEMBL_1,False,6.18,,6.18,,
CHEMBL256,O=C([C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O)N1CCCCC1,O=C([C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O)N1CCCCC1,6.25,CHEMBL931047,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,2108138.0,B,Ki,9.0,=,Homo sapiens,CHEMBL406911,CHEMBL1142335,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2008.01.070,Bioorg Med Chem Lett,2008.0,CHEMBL_1,False,6.25,,6.25,,
CHEMBL256,CCN(C(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O)c1ccccc1,CCN(C(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O)c1ccccc1,6.40,CHEMBL931047,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,2108139.0,B,Ki,9.0,=,Homo sapiens,CHEMBL272368,CHEMBL1142335,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2008.01.070,Bioorg Med Chem Lett,2008.0,CHEMBL_1,False,6.40,,6.40,,
CHEMBL256,CN(CCO)C(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O,CN(CCO)C(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O,6.90,CHEMBL931047,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,2108140.0,B,Ki,9.0,=,Homo sapiens,CHEMBL255596,CHEMBL1142335,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2008.01.070,Bioorg Med Chem Lett,2008.0,CHEMBL_1,False,6.90,,6.90,,
CHEMBL256,CCCN(C)C(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O,CCCN(C)C(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O,6.14,CHEMBL931047,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,2108141.0,B,Ki,9.0,=,Homo sapiens,CHEMBL403584,CHEMBL1142335,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2008.01.070,Bioorg Med Chem Lett,2008.0,CHEMBL_1,False,6.14,,6.14,,
CHEMBL256,CN(C)C(=O)[C@H]1S[C@@H](n2cnc3c(NC4CCCC4)nc(Cl)nc32)[C@H](O)[C@@H]1O,CN(C)C(=O)[C@H]1S[C@@H](n2cnc3c(NC4CCCC4)nc(Cl)nc32)[C@H](O)[C@@H]1O,6.08,CHEMBL931047,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,2108142.0,B,Ki,9.0,=,Homo sapiens,CHEMBL255597,CHEMBL1142335,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2008.01.070,Bioorg Med Chem Lett,2008.0,CHEMBL_1,False,6.08,,6.08,,
CHEMBL256,CN(C)C(=O)[C@H]1S[C@@H](n2cnc3c(NC4CCC4)nc(Cl)nc32)[C@H](O)[C@@H]1O,CN(C)C(=O)[C@H]1S[C@@H](n2cnc3c(NC4CCC4)nc(Cl)nc32)[C@H](O)[C@@H]1O,6.94,CHEMBL931047,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,2108143.0,B,Ki,9.0,=,Homo sapiens,CHEMBL255809,CHEMBL1142335,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2008.01.070,Bioorg Med Chem Lett,2008.0,CHEMBL_1,False,6.94,,6.94,,
CHEMBL256,CN(C)C(=O)[C@H]1S[C@@H](n2cnc3c(NCC4CC4)nc(Cl)nc32)[C@H](O)[C@@H]1O,CN(C)C(=O)[C@H]1S[C@@H](n2cnc3c(NCC4CC4)nc(Cl)nc32)[C@H](O)[C@@H]1O,7.51,CHEMBL931047,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,2108144.0,B,Ki,9.0,=,Homo sapiens,CHEMBL255975,CHEMBL1142335,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2008.01.070,Bioorg Med Chem Lett,2008.0,CHEMBL_1,False,7.51,,7.51,,
CHEMBL256,CN(C)C(=O)[C@H]1S[C@@H](n2cnc3c(NC4CC4)nc(Cl)nc32)[C@H](O)[C@@H]1O,CN(C)C(=O)[C@H]1S[C@@H](n2cnc3c(NC4CC4)nc(Cl)nc32)[C@H](O)[C@@H]1O,6.96,CHEMBL931047,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,2108145.0,B,Ki,9.0,=,Homo sapiens,CHEMBL256185,CHEMBL1142335,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2008.01.070,Bioorg Med Chem Lett,2008.0,CHEMBL_1,False,6.96,,6.96,,
CHEMBL256,COCCNc1nc(Cl)nc2c1ncn2[C@@H]1S[C@H](C(=O)N(C)C)[C@@H](O)[C@H]1O,COCCNc1nc(Cl)nc2c1ncn2[C@@H]1S[C@H](C(=O)N(C)C)[C@@H](O)[C@H]1O,6.37,CHEMBL931047,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,2108146.0,B,Ki,9.0,=,Homo sapiens,CHEMBL255976,CHEMBL1142335,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2008.01.070,Bioorg Med Chem Lett,2008.0,CHEMBL_1,False,6.37,,6.37,,
CHEMBL256,CN(C)C(=O)[C@H]1S[C@@H](n2cnc3c(N(C)C)nc(Cl)nc32)[C@H](O)[C@@H]1O,CN(C)C(=O)[C@H]1S[C@@H](n2cnc3c(N(C)C)nc(Cl)nc32)[C@H](O)[C@@H]1O,6.87,CHEMBL931047,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,2108147.0,B,Ki,9.0,=,Homo sapiens,CHEMBL271684,CHEMBL1142335,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2008.01.070,Bioorg Med Chem Lett,2008.0,CHEMBL_1,False,6.87,,6.87,,
CHEMBL256,CN(C)C(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(Br)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O,CN(C)C(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(Br)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O,8.03,CHEMBL931047,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,2108148.0,B,Ki,9.0,=,Homo sapiens,CHEMBL271686,CHEMBL1142335,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2008.01.070,Bioorg Med Chem Lett,2008.0,CHEMBL_1,False,8.03,,8.03,,
CHEMBL256,CN(C)C(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(Cl)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O,CN(C)C(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(Cl)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O,7.67,CHEMBL931047,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,2108149.0,B,Ki,9.0,=,Homo sapiens,CHEMBL271685,CHEMBL1142335,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2008.01.070,Bioorg Med Chem Lett,2008.0,CHEMBL_1,False,7.67,,7.67,,
CHEMBL256,CN(C)C(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(F)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O,CN(C)C(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(F)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O,6.92,CHEMBL931047,Displacement of [3H]ABMECA from human adenosine A3 receptor expressed in CHO cells,2108150.0,B,Ki,9.0,=,Homo sapiens,CHEMBL272550,CHEMBL1142335,,CHO,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2008.01.070,Bioorg Med Chem Lett,2008.0,CHEMBL_1,False,6.92,,6.92,,
CHEMBL256,CN1C(=O)C2Nc3cccnc3C2N(C)C1=O,CN1C(=O)C2Nc3cccnc3C2N(C)C1=O,7.86,CHEMBL947109,Displacement of [3H]NECA from human recombinant adenosine A3 receptor expressed in HEK293T cells,2082930.0,B,Ki,9.0,=,Homo sapiens,CHEMBL405696,CHEMBL1142932,,HEK-293T,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmc.2007.02.043,Bioorg Med Chem,2007.0,CHEMBL_1,False,7.86,,7.86,,
CHEMBL256,CN1C(=O)C2C(c3ccncc3N2C)N(C)C1=O,CN1C(=O)C2C(c3ccncc3N2C)N(C)C1=O,5.50,CHEMBL947109,Displacement of [3H]NECA from human recombinant adenosine A3 receptor expressed in HEK293T cells,2082942.0,B,Ki,9.0,=,Homo sapiens,CHEMBL270300,CHEMBL1142932,,HEK-293T,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmc.2007.02.043,Bioorg Med Chem,2007.0,CHEMBL_1,False,5.50,,5.50,,
CHEMBL256,Oc1c(Br)cc2[nH]c3cnccc3c2c1Br,Oc1c(Br)cc2[nH]c3cnccc3c2c1Br,5.69,CHEMBL947109,Displacement of [3H]NECA from human recombinant adenosine A3 receptor expressed in HEK293T cells,2082943.0,B,Ki,9.0,=,Homo sapiens,CHEMBL272185,CHEMBL1142932,,HEK-293T,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmc.2007.02.043,Bioorg Med Chem,2007.0,CHEMBL_1,False,5.69,,5.69,,
