target_chembl_id,mutation,smiles,original_smiles,canonical_smiles,pchembl_value,assay_chembl_id,assay_description,activity_id,assay_type,standard_type,confidence_score,standard_relation,target_organism,molecule_chembl_id,document_chembl_id,assay_tissue,assay_cell_type,relationship_type,indication_class,max_phase,oral,prodrug,withdrawn_flag,doc_type,doi,journal,year,chembl_release,might_rancemic,pchembl_value_mean,pchembl_value_std,pchembl_value_median,pchembl_value_counts
CHEMBL256,WT,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)[C@@H]1c1cccc([N+](=O)[O-])c1,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)[C@@H]1c1cccc([N+](=O)[O-])c1,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)[C@@H]1c1cccc([N+](=O)[O-])c1,5.72,CHEMBL645775,Displacement of [125]AB-MECA binding to human Adenosine A3 receptor expressed in HEK cells,857463,B,Ki,8,=,Homo sapiens,CHEMBL2051956,CHEMBL1129250,,HEK293,H,,2.0,0,0,0,PUBLICATION,10.1021/jm9600205,J Med Chem,1996.0,1,False,5.72,,5.72,
CHEMBL256,WT,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#Cc4ccc(OC)cc4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#Cc4ccc(OC)cc4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#Cc4ccc(OC)cc4)nc32)[C@H](O)[C@@H]1O,9.13,CHEMBL861501,Displacement of [125I]ABA from human adenosine A3 receptor expressed in HEK cells,1709926,B,Ki,9,=,Homo sapiens,CHEMBL205225,CHEMBL1147002,,HEK293,D,,,0,-1,0,PUBLICATION,10.1016/j.bmcl.2006.01.110,Bioorg Med Chem Lett,2006.0,1,False,9.13,,9.13,
CHEMBL256,WT,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#C[C@@H](C)O)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#C[C@@H](C)O)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#C[C@@H](C)O)nc32)[C@H](O)[C@@H]1O,8.80,CHEMBL861501,Displacement of [125I]ABA from human adenosine A3 receptor expressed in HEK cells,1709944,B,Ki,9,=,Homo sapiens,CHEMBL205226,CHEMBL1147002,,HEK293,D,,,0,-1,0,PUBLICATION,10.1016/j.bmcl.2006.01.110,Bioorg Med Chem Lett,2006.0,1,False,8.80,,8.80,
CHEMBL256,WT,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#CC(O)c4ccccc4OC)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#CC(O)c4ccccc4OC)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#CC(O)c4ccccc4OC)nc32)[C@H](O)[C@@H]1O,8.70,CHEMBL861501,Displacement of [125I]ABA from human adenosine A3 receptor expressed in HEK cells,1709937,B,Ki,9,=,Homo sapiens,CHEMBL205327,CHEMBL1147002,,HEK293,D,,,0,-1,0,PUBLICATION,10.1016/j.bmcl.2006.01.110,Bioorg Med Chem Lett,2006.0,1,False,8.70,,8.70,
CHEMBL256,WT,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cc(Cl)ccc4OCC(N)=O)ncnc32)[C@H](O)[C@@H]1N,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cc(Cl)ccc4OCC(N)=O)ncnc32)[C@H](O)[C@@H]1N,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cc(Cl)ccc4OCC(N)=O)ncnc32)[C@H](O)[C@@H]1N,8.17,CHEMBL865062,Binding affinity to human adenosine A3 receptor,1710983,B,Ki,9,=,Homo sapiens,CHEMBL205478,CHEMBL1146991,,,D,,,0,-1,0,PUBLICATION,10.1016/j.bmcl.2006.01.088,Bioorg Med Chem Lett,2006.0,1,False,8.17,,8.17,
CHEMBL256,WT,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#CC4(O)CCCCC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#CC4(O)CCCCC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#CC4(O)CCCCC4)nc32)[C@H](O)[C@@H]1O,8.72,CHEMBL861501,Displacement of [125I]ABA from human adenosine A3 receptor expressed in HEK cells,1709951,B,Ki,9,=,Homo sapiens,CHEMBL205531,CHEMBL1147002,,HEK293,D,,,0,-1,0,PUBLICATION,10.1016/j.bmcl.2006.01.110,Bioorg Med Chem Lett,2006.0,1,False,8.72,,8.72,
CHEMBL256,WT,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cc(Cl)ccc4OCC(=O)O)ncnc32)[C@H](O)[C@@H]1N,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cc(Cl)ccc4OCC(=O)O)ncnc32)[C@H](O)[C@@H]1N,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cc(Cl)ccc4OCC(=O)O)ncnc32)[C@H](O)[C@@H]1N,6.89,CHEMBL865062,Binding affinity to human adenosine A3 receptor,1710984,B,Ki,9,=,Homo sapiens,CHEMBL205551,CHEMBL1146991,,,D,,,0,-1,0,PUBLICATION,10.1016/j.bmcl.2006.01.088,Bioorg Med Chem Lett,2006.0,1,False,6.89,,6.89,
CHEMBL256,WT,Clc1ccc(-c2nc(-c3ccccc3)c3[nH]cnc3n2)cc1,Clc1ccc(-c2nc(-c3ccccc3)c3[nH]cnc3n2)cc1,Clc1ccc(-c2nc(-c3ccccc3)c3[nH]cnc3n2)cc1,7.03,CHEMBL866938,Displacement of [125I]AB-MECA from human adenosine A3 receptor expressed in HEK293 cells,1712897,B,Ki,9,=,Homo sapiens,CHEMBL205586,CHEMBL1147670,,HEK293,D,,,0,-1,0,PUBLICATION,10.1021/jm050640i,J Med Chem,2006.0,1,False,7.03,,7.03,
CHEMBL256,WT,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#CC4(O)CCCC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#CC4(O)CCCC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#CC4(O)CCCC4)nc32)[C@H](O)[C@@H]1O,8.69,CHEMBL861501,Displacement of [125I]ABA from human adenosine A3 receptor expressed in HEK cells,1709952,B,Ki,9,=,Homo sapiens,CHEMBL205768,CHEMBL1147002,,HEK293,D,,,0,-1,0,PUBLICATION,10.1016/j.bmcl.2006.01.110,Bioorg Med Chem Lett,2006.0,1,False,8.69,,8.69,
CHEMBL256,WT,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#CC(O)c4ccccc4[N+](=O)[O-])nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#CC(O)c4ccccc4[N+](=O)[O-])nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#CC(O)c4ccccc4[N+](=O)[O-])nc32)[C@H](O)[C@@H]1O,8.89,CHEMBL861501,Displacement of [125I]ABA from human adenosine A3 receptor expressed in HEK cells,1709934,B,Ki,9,=,Homo sapiens,CHEMBL205850,CHEMBL1147002,,HEK293,D,,,0,-1,0,PUBLICATION,10.1016/j.bmcl.2006.01.110,Bioorg Med Chem Lett,2006.0,1,False,8.89,,8.89,
CHEMBL256,WT,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#CC(O)c4cccc(C(=O)O)c4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#CC(O)c4cccc(C(=O)O)c4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#CC(O)c4cccc(C(=O)O)c4)nc32)[C@H](O)[C@@H]1O,7.70,CHEMBL861501,Displacement of [125I]ABA from human adenosine A3 receptor expressed in HEK cells,1709932,B,Ki,9,=,Homo sapiens,CHEMBL205946,CHEMBL1147002,,HEK293,D,,,0,-1,0,PUBLICATION,10.1016/j.bmcl.2006.01.110,Bioorg Med Chem Lett,2006.0,1,False,7.70,,7.70,
CHEMBL256,H272E,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1NC(N)=O,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1NC(N)=O,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1NC(N)=O,5.57,CHEMBL870047,Displacement of [125I]I-AB-MECA from human adenosine A3 receptor H272E mutant expressed in COS7 cells,1710870,B,Ki,9,=,Homo sapiens,CHEMBL206085,CHEMBL1147643,,COS-7,D,,,0,-1,0,PUBLICATION,10.1021/jm050968b,J Med Chem,2006.0,1,False,5.57,,5.57,
CHEMBL256,WT,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#CC4=CCCCC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#CC4=CCCCC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#CC4=CCCCC4)nc32)[C@H](O)[C@@H]1O,8.42,CHEMBL861501,Displacement of [125I]ABA from human adenosine A3 receptor expressed in HEK cells,1709953,B,Ki,9,=,Homo sapiens,CHEMBL206090,CHEMBL1147002,,HEK293,D,,,0,-1,0,PUBLICATION,10.1016/j.bmcl.2006.01.110,Bioorg Med Chem Lett,2006.0,1,False,8.42,,8.42,
CHEMBL256,WT,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1,4.92,CHEMBL645775,Displacement of [125]AB-MECA binding to human Adenosine A3 receptor expressed in HEK cells,855227,B,Ki,8,=,Homo sapiens,CHEMBL2063640,CHEMBL1129250,,HEK293,H,,,0,-1,0,PUBLICATION,10.1021/jm9600205,J Med Chem,1996.0,1,False,4.92,,4.92,
CHEMBL256,WT,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#Cc4cc5cccc6ccc7cccc4c7c65)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#Cc4cc5cccc6ccc7cccc4c7c65)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#Cc4cc5cccc6ccc7cccc4c7c65)nc31)[C@H](O)[C@@H]2O,6.18,CHEMBL2067496,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting,10980162,B,Ki,9,=,Homo sapiens,CHEMBL2064634,CHEMBL2062514,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300396n,J Med Chem,2012.0,15,False,6.18,,6.18,
CHEMBL256,WT,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccccc4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccccc4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccccc4)nc31)[C@H](O)[C@@H]2O,9.07,CHEMBL2067496,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting,10980135,B,Ki,9,=,Homo sapiens,CHEMBL2064635,CHEMBL2062514,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300396n,J Med Chem,2012.0,15,False,9.07,,9.07,
CHEMBL256,WT,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccccn4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccccn4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccccn4)nc31)[C@H](O)[C@@H]2O,9.00,CHEMBL2067496,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting,10980136,B,Ki,9,=,Homo sapiens,CHEMBL2064636,CHEMBL2062514,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300396n,J Med Chem,2012.0,15,False,9.00,,9.00,
CHEMBL256,WT,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccccc4F)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccccc4F)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccccc4F)nc31)[C@H](O)[C@@H]2O,9.01,CHEMBL2067496,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting,10980137,B,Ki,9,=,Homo sapiens,CHEMBL2064637,CHEMBL2062514,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300396n,J Med Chem,2012.0,15,False,9.01,,9.01,
CHEMBL256,WT,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4cccc(F)c4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4cccc(F)c4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4cccc(F)c4)nc31)[C@H](O)[C@@H]2O,9.01,CHEMBL2067496,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting,10980138,B,Ki,9,=,Homo sapiens,CHEMBL2064638,CHEMBL2062514,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300396n,J Med Chem,2012.0,15,False,9.01,,9.01,
CHEMBL256,WT,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccc(F)cc4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccc(F)cc4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccc(F)cc4)nc31)[C@H](O)[C@@H]2O,9.28,CHEMBL2067496,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting,10980139,B,Ki,9,=,Homo sapiens,CHEMBL2064639,CHEMBL2062514,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300396n,J Med Chem,2012.0,15,False,9.28,,9.28,
CHEMBL256,WT,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccccc4Cl)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccccc4Cl)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccccc4Cl)nc31)[C@H](O)[C@@H]2O,9.24,CHEMBL2067496,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting,10980140,B,Ki,9,=,Homo sapiens,CHEMBL2064640,CHEMBL2062514,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300396n,J Med Chem,2012.0,15,False,9.24,,9.24,
CHEMBL256,WT,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4cccc(Cl)c4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4cccc(Cl)c4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4cccc(Cl)c4)nc31)[C@H](O)[C@@H]2O,8.80,CHEMBL2067496,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting,10980141,B,Ki,9,=,Homo sapiens,CHEMBL2064641,CHEMBL2062514,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300396n,J Med Chem,2012.0,15,False,8.80,,8.80,
CHEMBL256,WT,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccc(Cl)cc4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccc(Cl)cc4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccc(Cl)cc4)nc31)[C@H](O)[C@@H]2O,8.91,CHEMBL2067496,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting,10980142,B,Ki,9,=,Homo sapiens,CHEMBL2064642,CHEMBL2062514,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300396n,J Med Chem,2012.0,15,False,8.91,,8.91,
CHEMBL256,WT,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccc(Br)cc4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccc(Br)cc4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccc(Br)cc4)nc31)[C@H](O)[C@@H]2O,9.04,CHEMBL2067496,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting,10980143,B,Ki,9,=,Homo sapiens,CHEMBL2064643,CHEMBL2062514,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300396n,J Med Chem,2012.0,15,False,9.04,,9.04,
CHEMBL256,WT,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4cccc(N)c4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4cccc(N)c4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4cccc(N)c4)nc31)[C@H](O)[C@@H]2O,8.97,CHEMBL2067496,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting,10980144,B,Ki,9,=,Homo sapiens,CHEMBL2064644,CHEMBL2062514,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300396n,J Med Chem,2012.0,15,False,8.97,,8.97,
CHEMBL256,WT,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccc(F)c(F)c4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccc(F)c(F)c4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccc(F)c(F)c4)nc31)[C@H](O)[C@@H]2O,8.78,CHEMBL2067496,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting,10980145,B,Ki,9,=,Homo sapiens,CHEMBL2064645,CHEMBL2062514,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300396n,J Med Chem,2012.0,15,False,8.78,,8.78,
CHEMBL256,WT,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4cc(F)cc(F)c4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4cc(F)cc(F)c4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4cc(F)cc(F)c4)nc31)[C@H](O)[C@@H]2O,8.78,CHEMBL2067496,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting,10980146,B,Ki,9,=,Homo sapiens,CHEMBL2064646,CHEMBL2062514,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300396n,J Med Chem,2012.0,15,False,8.78,,8.78,
CHEMBL256,WT,CCc1ccc(C#Cc2nc(NC)c3ncn([C@H]4[C@H](O)[C@H](O)[C@]5(C(=O)NC)C[C@H]45)c3n2)cc1,CCc1ccc(C#Cc2nc(NC)c3ncn([C@H]4[C@H](O)[C@H](O)[C@]5(C(=O)NC)C[C@H]45)c3n2)cc1,CCc1ccc(C#Cc2nc(NC)c3ncn([C@H]4[C@H](O)[C@H](O)[C@]5(C(=O)NC)C[C@H]45)c3n2)cc1,8.42,CHEMBL2067496,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting,10980147,B,Ki,9,=,Homo sapiens,CHEMBL2064647,CHEMBL2062514,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300396n,J Med Chem,2012.0,15,False,8.42,,8.42,
CHEMBL256,WT,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccc(C(C)(C)C)cc4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccc(C(C)(C)C)cc4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccc(C(C)(C)C)cc4)nc31)[C@H](O)[C@@H]2O,8.00,CHEMBL2067496,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting,10980148,B,Ki,9,=,Homo sapiens,CHEMBL2064648,CHEMBL2062514,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300396n,J Med Chem,2012.0,15,False,8.00,,8.00,
CHEMBL256,WT,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccc(C(C)=O)cc4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccc(C(C)=O)cc4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccc(C(C)=O)cc4)nc31)[C@H](O)[C@@H]2O,8.59,CHEMBL2067496,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting,10980149,B,Ki,9,=,Homo sapiens,CHEMBL2064649,CHEMBL2062514,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300396n,J Med Chem,2012.0,15,False,8.59,,8.59,
CHEMBL256,WT,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccc(-c5ccccc5)cc4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccc(-c5ccccc5)cc4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccc(-c5ccccc5)cc4)nc31)[C@H](O)[C@@H]2O,8.51,CHEMBL2067496,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting,10980150,B,Ki,9,=,Homo sapiens,CHEMBL2064650,CHEMBL2062514,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300396n,J Med Chem,2012.0,15,False,8.51,,8.51,
CHEMBL256,WT,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4cccc5ccccc45)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4cccc5ccccc45)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4cccc5ccccc45)nc31)[C@H](O)[C@@H]2O,8.78,CHEMBL2067496,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting,10980151,B,Ki,9,=,Homo sapiens,CHEMBL2064651,CHEMBL2062514,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300396n,J Med Chem,2012.0,15,False,8.78,,8.78,
CHEMBL256,WT,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4cc5ccccc5c5ccccc45)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4cc5ccccc5c5ccccc45)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4cc5ccccc5c5ccccc45)nc31)[C@H](O)[C@@H]2O,8.46,CHEMBL2067496,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting,10980152,B,Ki,9,=,Homo sapiens,CHEMBL2064652,CHEMBL2062514,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300396n,J Med Chem,2012.0,15,False,8.46,,8.46,
CHEMBL256,WT,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#Cc4ccccc4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#Cc4ccccc4)nc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#Cc4ccccc4)nc31)[C@H](O)[C@@H]2O,8.87,CHEMBL2067496,Displacement of [3H]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counting,10980153,B,Ki,9,=,Homo sapiens,CHEMBL2064653,CHEMBL2062514,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300396n,J Med Chem,2012.0,15,False,8.87,,8.87,
