molecule_chembl_id,activity_id,assay_chembl_id,assay_description,assay_type,pchembl_value,standard_flag,standard_relation,standard_type,standard_units,target_chembl_id,target_organism,assay_cell_type,assay_organism,assay_subcellular_fraction,assay_tissue,assay_type_description,confidence_score,description,document_chembl_id,relationship_description,relationship_type,variant_sequence,hierarchy_active_id,hierarchy_molecule_id,hierarchy_parent_id,standard_inchikey,chemical_probe,chirality,indication_class,max_phase,oral,prodrug,withdrawn_flag,molecule_structures,doc_type,authors,doi,journal,volume,year,title,chembl_release,standard_smiles
CHEMBL444550,1516629.0,CHEMBL828870,Displacement of [125I]AB-MECA from adenosine A3 receptors in bovine cortical membranes,B,6.79,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,,Bos taurus,,,Binding,8.0,Displacement of [125I]AB-MECA from adenosine A3 receptors in bovine cortical membranes,CHEMBL1144357,Homologous protein target assigned,H,,CHEMBL444550,CHEMBL444550,CHEMBL444550,FZQBZRYTXUBBLO-AXYPVASZSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Cappellacci L, Franchetti P, Pasqualini M, Petrelli R, Vita P, Lavecchia A, Novellino E, Costa B, Martini C, Klotz KN, Grifantini M.",10.1021/jm049408n,J Med Chem,48,2005.0,"Synthesis, biological evaluation, and molecular modeling of ribose-modified adenosine analogues as adenosine receptor agonists.",CHEMBL_1,C[C@@]1(O)[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(NCc3cccc(I)c3)ncnc21
CHEMBL444550,1517143.0,CHEMBL828870,Displacement of [125I]AB-MECA from adenosine A3 receptors in bovine cortical membranes,B,7.19,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,,Bos taurus,,,Binding,8.0,Displacement of [125I]AB-MECA from adenosine A3 receptors in bovine cortical membranes,CHEMBL1144357,Homologous protein target assigned,H,,CHEMBL444550,CHEMBL444550,CHEMBL444550,FZQBZRYTXUBBLO-AXYPVASZSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Cappellacci L, Franchetti P, Pasqualini M, Petrelli R, Vita P, Lavecchia A, Novellino E, Costa B, Martini C, Klotz KN, Grifantini M.",10.1021/jm049408n,J Med Chem,48,2005.0,"Synthesis, biological evaluation, and molecular modeling of ribose-modified adenosine analogues as adenosine receptor agonists.",CHEMBL_1,C[C@@]1(O)[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(NCc3cccc(I)c3)ncnc21
CHEMBL2113642,1516867.0,CHEMBL828870,Displacement of [125I]AB-MECA from adenosine A3 receptors in bovine cortical membranes,B,5.57,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,,Bos taurus,,,Binding,8.0,Displacement of [125I]AB-MECA from adenosine A3 receptors in bovine cortical membranes,CHEMBL1144357,Homologous protein target assigned,H,,CHEMBL2113642,CHEMBL2113642,CHEMBL2113642,PWOFFQFUIACMEG-JYURXASOSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Cappellacci L, Franchetti P, Pasqualini M, Petrelli R, Vita P, Lavecchia A, Novellino E, Costa B, Martini C, Klotz KN, Grifantini M.",10.1021/jm049408n,J Med Chem,48,2005.0,"Synthesis, biological evaluation, and molecular modeling of ribose-modified adenosine analogues as adenosine receptor agonists.",CHEMBL_1,C[C@@]1(O)[C@@H](CO)O[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@@H]1O
CHEMBL2113643,1516876.0,CHEMBL828870,Displacement of [125I]AB-MECA from adenosine A3 receptors in bovine cortical membranes,B,5.46,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,,Bos taurus,,,Binding,8.0,Displacement of [125I]AB-MECA from adenosine A3 receptors in bovine cortical membranes,CHEMBL1144357,Homologous protein target assigned,H,,CHEMBL2113643,CHEMBL2113643,CHEMBL2113643,MHTAJFWUNYJYTG-RAKLQZGLSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Cappellacci L, Franchetti P, Pasqualini M, Petrelli R, Vita P, Lavecchia A, Novellino E, Costa B, Martini C, Klotz KN, Grifantini M.",10.1021/jm049408n,J Med Chem,48,2005.0,"Synthesis, biological evaluation, and molecular modeling of ribose-modified adenosine analogues as adenosine receptor agonists.",CHEMBL_1,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@]1(C)O
CHEMBL2113608,1516881.0,CHEMBL828870,Displacement of [125I]AB-MECA from adenosine A3 receptors in bovine cortical membranes,B,6.32,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,,Bos taurus,,,Binding,8.0,Displacement of [125I]AB-MECA from adenosine A3 receptors in bovine cortical membranes,CHEMBL1144357,Homologous protein target assigned,H,,CHEMBL2113608,CHEMBL2113608,CHEMBL2113608,WQOZWPKZSRLJFH-CKFGLLJZSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Cappellacci L, Franchetti P, Pasqualini M, Petrelli R, Vita P, Lavecchia A, Novellino E, Costa B, Martini C, Klotz KN, Grifantini M.",10.1021/jm049408n,J Med Chem,48,2005.0,"Synthesis, biological evaluation, and molecular modeling of ribose-modified adenosine analogues as adenosine receptor agonists.",CHEMBL_1,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@](C)(O)[C@@H]1O
CHEMBL2113607,1516889.0,CHEMBL828870,Displacement of [125I]AB-MECA from adenosine A3 receptors in bovine cortical membranes,B,5.24,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,,Bos taurus,,,Binding,8.0,Displacement of [125I]AB-MECA from adenosine A3 receptors in bovine cortical membranes,CHEMBL1144357,Homologous protein target assigned,H,,CHEMBL2113607,CHEMBL2113607,CHEMBL2113607,LHRGOTICVUUTQE-TZOHYUNLSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Cappellacci L, Franchetti P, Pasqualini M, Petrelli R, Vita P, Lavecchia A, Novellino E, Costa B, Martini C, Klotz KN, Grifantini M.",10.1021/jm049408n,J Med Chem,48,2005.0,"Synthesis, biological evaluation, and molecular modeling of ribose-modified adenosine analogues as adenosine receptor agonists.",CHEMBL_1,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@]1(C)O
CHEMBL2113640,1517000.0,CHEMBL828870,Displacement of [125I]AB-MECA from adenosine A3 receptors in bovine cortical membranes,B,5.92,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,,Bos taurus,,,Binding,8.0,Displacement of [125I]AB-MECA from adenosine A3 receptors in bovine cortical membranes,CHEMBL1144357,Homologous protein target assigned,H,,CHEMBL2113640,CHEMBL2113640,CHEMBL2113640,BCBWBWYAEYYGGB-LOSGSANQSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Cappellacci L, Franchetti P, Pasqualini M, Petrelli R, Vita P, Lavecchia A, Novellino E, Costa B, Martini C, Klotz KN, Grifantini M.",10.1021/jm049408n,J Med Chem,48,2005.0,"Synthesis, biological evaluation, and molecular modeling of ribose-modified adenosine analogues as adenosine receptor agonists.",CHEMBL_1,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(NC)nc32)[C@H](O)[C@]1(C)O
CHEMBL400189,1517025.0,CHEMBL828870,Displacement of [125I]AB-MECA from adenosine A3 receptors in bovine cortical membranes,B,6.66,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,,Bos taurus,,,Binding,8.0,Displacement of [125I]AB-MECA from adenosine A3 receptors in bovine cortical membranes,CHEMBL1144357,Homologous protein target assigned,H,,CHEMBL400189,CHEMBL400189,CHEMBL400189,BVOLJUDYJILMMW-QTDMDRALSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Cappellacci L, Franchetti P, Pasqualini M, Petrelli R, Vita P, Lavecchia A, Novellino E, Costa B, Martini C, Klotz KN, Grifantini M.",10.1021/jm049408n,J Med Chem,48,2005.0,"Synthesis, biological evaluation, and molecular modeling of ribose-modified adenosine analogues as adenosine receptor agonists.",CHEMBL_1,C[C@@]1(O)[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(NC3CCCC3)ncnc21
CHEMBL2113418,1517155.0,CHEMBL828870,Displacement of [125I]AB-MECA from adenosine A3 receptors in bovine cortical membranes,B,6.38,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,,Bos taurus,,,Binding,8.0,Displacement of [125I]AB-MECA from adenosine A3 receptors in bovine cortical membranes,CHEMBL1144357,Homologous protein target assigned,H,,CHEMBL2113418,CHEMBL2113418,CHEMBL2113418,FAGCJFVAXVJDMA-XDPNNTCOSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Cappellacci L, Franchetti P, Pasqualini M, Petrelli R, Vita P, Lavecchia A, Novellino E, Costa B, Martini C, Klotz KN, Grifantini M.",10.1021/jm049408n,J Med Chem,48,2005.0,"Synthesis, biological evaluation, and molecular modeling of ribose-modified adenosine analogues as adenosine receptor agonists.",CHEMBL_1,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@](C)(O)[C@@H]1O
CHEMBL194031,1517281.0,CHEMBL828870,Displacement of [125I]AB-MECA from adenosine A3 receptors in bovine cortical membranes,B,6.62,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,,Bos taurus,,,Binding,8.0,Displacement of [125I]AB-MECA from adenosine A3 receptors in bovine cortical membranes,CHEMBL1144357,Homologous protein target assigned,H,,CHEMBL194031,CHEMBL194031,CHEMBL194031,MLUKUGWIZSNCTC-WTVLQJKYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Cappellacci L, Franchetti P, Pasqualini M, Petrelli R, Vita P, Lavecchia A, Novellino E, Costa B, Martini C, Klotz KN, Grifantini M.",10.1021/jm049408n,J Med Chem,48,2005.0,"Synthesis, biological evaluation, and molecular modeling of ribose-modified adenosine analogues as adenosine receptor agonists.",CHEMBL_1,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@](C)(O)[C@@H]1O
CHEMBL283057,1518620.0,CHEMBL829680,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,B,8.66,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,CHEMBL1142719,Direct protein target assigned,D,,CHEMBL283057,CHEMBL283057,CHEMBL283057,GOFNEDUSCHPEBQ-RGUAOFKASA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Tchilibon S, Joshi BV, Kim SK, Duong HT, Gao ZG, Jacobson KA.",10.1021/jm049580r,J Med Chem,48,2005.0,"(N)-methanocarba 2,N6-disubstituted adenine nucleosides as highly potent and selective A3 adenosine receptor agonists.",CHEMBL_1,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL27809,1518517.0,CHEMBL829680,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,B,8.72,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,CHEMBL1142719,Direct protein target assigned,D,,CHEMBL27809,CHEMBL27809,CHEMBL27809,ISZYFLVJJCPYGN-NFPQMFLLSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Tchilibon S, Joshi BV, Kim SK, Duong HT, Gao ZG, Jacobson KA.",10.1021/jm049580r,J Med Chem,48,2005.0,"(N)-methanocarba 2,N6-disubstituted adenine nucleosides as highly potent and selective A3 adenosine receptor agonists.",CHEMBL_1,OC[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(I)c4)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL417292,1518511.0,CHEMBL829680,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,B,8.04,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,CHEMBL1142719,Direct protein target assigned,D,,CHEMBL417292,CHEMBL417292,CHEMBL417292,VIXCVSNTFYSXDO-DPNDMPAOSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Tchilibon S, Joshi BV, Kim SK, Duong HT, Gao ZG, Jacobson KA.",10.1021/jm049580r,J Med Chem,48,2005.0,"(N)-methanocarba 2,N6-disubstituted adenine nucleosides as highly potent and selective A3 adenosine receptor agonists.",CHEMBL_1,OC[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(I)c4)ncnc31)[C@H](O)[C@@H]2O
CHEMBL175543,1400018.0,CHEMBL829680,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,B,9.54,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,CHEMBL1142719,Direct protein target assigned,D,,CHEMBL175543,CHEMBL175543,CHEMBL175543,GAYWHRPOIWFKIF-DDDALXFXSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Tchilibon S, Joshi BV, Kim SK, Duong HT, Gao ZG, Jacobson KA.",10.1021/jm049580r,J Med Chem,48,2005.0,"(N)-methanocarba 2,N6-disubstituted adenine nucleosides as highly potent and selective A3 adenosine receptor agonists.",CHEMBL_1,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL2112155,1400024.0,CHEMBL829680,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,B,8.62,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,CHEMBL1142719,Direct protein target assigned,D,,CHEMBL2112155,CHEMBL2112155,CHEMBL2112155,QLKCAKIBINXIIQ-KZOVSVDNSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Tchilibon S, Joshi BV, Kim SK, Duong HT, Gao ZG, Jacobson KA.",10.1021/jm049580r,J Med Chem,48,2005.0,"(N)-methanocarba 2,N6-disubstituted adenine nucleosides as highly potent and selective A3 adenosine receptor agonists.",CHEMBL_1,CNC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(F)c4)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL2112156,1400030.0,CHEMBL829680,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,B,9.25,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,CHEMBL1142719,Direct protein target assigned,D,,CHEMBL2112156,CHEMBL2112156,CHEMBL2112156,SNYXHGWNZCJNLG-WRQNOASSSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Tchilibon S, Joshi BV, Kim SK, Duong HT, Gao ZG, Jacobson KA.",10.1021/jm049580r,J Med Chem,48,2005.0,"(N)-methanocarba 2,N6-disubstituted adenine nucleosides as highly potent and selective A3 adenosine receptor agonists.",CHEMBL_1,CNC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cc(Cl)ccc4Cl)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL2368363,1400036.0,CHEMBL829680,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,B,9.08,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,CHEMBL1142719,Direct protein target assigned,D,,CHEMBL2368363,CHEMBL2368363,CHEMBL2368363,XZCOZCPAEZROHY-WRQNOASSSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Tchilibon S, Joshi BV, Kim SK, Duong HT, Gao ZG, Jacobson KA.",10.1021/jm049580r,J Med Chem,48,2005.0,"(N)-methanocarba 2,N6-disubstituted adenine nucleosides as highly potent and selective A3 adenosine receptor agonists.",CHEMBL_1,CNC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cc(I)ccc4Cl)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL353319,1400042.0,CHEMBL829680,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,B,8.82,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,CHEMBL1142719,Direct protein target assigned,D,,CHEMBL353319,CHEMBL353319,CHEMBL353319,SDIFQMIJZMPOMA-QNEDUEMWSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Tchilibon S, Joshi BV, Kim SK, Duong HT, Gao ZG, Jacobson KA.",10.1021/jm049580r,J Med Chem,48,2005.0,"(N)-methanocarba 2,N6-disubstituted adenine nucleosides as highly potent and selective A3 adenosine receptor agonists.",CHEMBL_1,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cc(Cl)ccc4OC)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL2368368,1400048.0,CHEMBL829680,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,B,8.28,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,CHEMBL1142719,Direct protein target assigned,D,,CHEMBL2368368,CHEMBL2368368,CHEMBL2368368,ZWRNXJPEIGVJQX-DYBQNUGTSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Tchilibon S, Joshi BV, Kim SK, Duong HT, Gao ZG, Jacobson KA.",10.1021/jm049580r,J Med Chem,48,2005.0,"(N)-methanocarba 2,N6-disubstituted adenine nucleosides as highly potent and selective A3 adenosine receptor agonists.",CHEMBL_1,CNC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cc(Cl)ccc4OCC(N)=O)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL2368369,1400054.0,CHEMBL829680,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,B,8.28,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,CHEMBL1142719,Direct protein target assigned,D,,CHEMBL2368369,CHEMBL2368369,CHEMBL2368369,DGZKRHKJMSCQBD-PFBLAMEFSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Tchilibon S, Joshi BV, Kim SK, Duong HT, Gao ZG, Jacobson KA.",10.1021/jm049580r,J Med Chem,48,2005.0,"(N)-methanocarba 2,N6-disubstituted adenine nucleosides as highly potent and selective A3 adenosine receptor agonists.",CHEMBL_1,CNC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cc(Cl)ccc4OCc4ccccc4)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL2368364,1400060.0,CHEMBL829680,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,B,9.24,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,CHEMBL1142719,Direct protein target assigned,D,,CHEMBL2368364,CHEMBL2368364,CHEMBL2368364,IQHJAUYJWIFZFF-MAUXMWESSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Tchilibon S, Joshi BV, Kim SK, Duong HT, Gao ZG, Jacobson KA.",10.1021/jm049580r,J Med Chem,48,2005.0,"(N)-methanocarba 2,N6-disubstituted adenine nucleosides as highly potent and selective A3 adenosine receptor agonists.",CHEMBL_1,CNC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cc(I)ccc4OC)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL2112164,1400066.0,CHEMBL829680,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,B,7.85,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,CHEMBL1142719,Direct protein target assigned,D,,CHEMBL2112164,CHEMBL2112164,CHEMBL2112164,FCFZIUPNCQDJIA-KZOVSVDNSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Tchilibon S, Joshi BV, Kim SK, Duong HT, Gao ZG, Jacobson KA.",10.1021/jm049580r,J Med Chem,48,2005.0,"(N)-methanocarba 2,N6-disubstituted adenine nucleosides as highly potent and selective A3 adenosine receptor agonists.",CHEMBL_1,CNC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NCc4ccc(N)cc4)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL2368365,1400072.0,CHEMBL829680,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,B,8.51,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,CHEMBL1142719,Direct protein target assigned,D,,CHEMBL2368365,CHEMBL2368365,CHEMBL2368365,QCQJRAODDRNEQU-OQVYSTTDSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Tchilibon S, Joshi BV, Kim SK, Duong HT, Gao ZG, Jacobson KA.",10.1021/jm049580r,J Med Chem,48,2005.0,"(N)-methanocarba 2,N6-disubstituted adenine nucleosides as highly potent and selective A3 adenosine receptor agonists.",CHEMBL_1,CNC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NCc4ccc(N)c(I)c4)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL2112159,1400078.0,CHEMBL829680,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,B,7.96,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,CHEMBL1142719,Direct protein target assigned,D,,CHEMBL2112159,CHEMBL2112159,CHEMBL2112159,WOVBENBYPJZXCM-VCQDLIILSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Tchilibon S, Joshi BV, Kim SK, Duong HT, Gao ZG, Jacobson KA.",10.1021/jm049580r,J Med Chem,48,2005.0,"(N)-methanocarba 2,N6-disubstituted adenine nucleosides as highly potent and selective A3 adenosine receptor agonists.",CHEMBL_1,CNC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccnc4)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL2112163,1400084.0,CHEMBL829680,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,B,9.11,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,CHEMBL1142719,Direct protein target assigned,D,,CHEMBL2112163,CHEMBL2112163,CHEMBL2112163,VAIQCVDAELUCHP-AGUANMGMSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Tchilibon S, Joshi BV, Kim SK, Duong HT, Gao ZG, Jacobson KA.",10.1021/jm049580r,J Med Chem,48,2005.0,"(N)-methanocarba 2,N6-disubstituted adenine nucleosides as highly potent and selective A3 adenosine receptor agonists.",CHEMBL_1,CNC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NC4CC4c4ccccc4)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL2368366,1400090.0,CHEMBL829680,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,B,9.16,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,CHEMBL1142719,Direct protein target assigned,D,,CHEMBL2368366,CHEMBL2368366,CHEMBL2368366,GSEPPCKOQUMRLH-ISRHKJNMSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Tchilibon S, Joshi BV, Kim SK, Duong HT, Gao ZG, Jacobson KA.",10.1021/jm049580r,J Med Chem,48,2005.0,"(N)-methanocarba 2,N6-disubstituted adenine nucleosides as highly potent and selective A3 adenosine receptor agonists.",CHEMBL_1,CNC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NCC(c4ccccc4)c4ccccc4)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL2368367,1400096.0,CHEMBL829680,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,B,8.44,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,CHEMBL1142719,Direct protein target assigned,D,,CHEMBL2368367,CHEMBL2368367,CHEMBL2368367,QCATUPVGQKLFCK-KZOVSVDNSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Tchilibon S, Joshi BV, Kim SK, Duong HT, Gao ZG, Jacobson KA.",10.1021/jm049580r,J Med Chem,48,2005.0,"(N)-methanocarba 2,N6-disubstituted adenine nucleosides as highly potent and selective A3 adenosine receptor agonists.",CHEMBL_1,CNC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(I)nc31)[C@H](O)[C@@H]2O
CHEMBL2112161,1400102.0,CHEMBL829680,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,B,8.82,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Inhibition of [125I]-AB-MECA binding to human Adenosine A3 receptor expressed in CHO cells,CHEMBL1142719,Direct protein target assigned,D,,CHEMBL2112161,CHEMBL2112161,CHEMBL2112161,TUKMYFNCYLCVRZ-YIVQXCEWSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Tchilibon S, Joshi BV, Kim SK, Duong HT, Gao ZG, Jacobson KA.",10.1021/jm049580r,J Med Chem,48,2005.0,"(N)-methanocarba 2,N6-disubstituted adenine nucleosides as highly potent and selective A3 adenosine receptor agonists.",CHEMBL_1,CNC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(SC)nc31)[C@H](O)[C@@H]2O
